timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:49:46.411Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.516Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.617Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.721Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.822Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.927Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.000Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.110Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.201Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.301Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.401Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.501Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.606Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.707Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.807Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:47.907Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.000Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.100Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.206Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.306Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.411Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.511Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.616Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.717Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.817Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:48.917Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.100Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.200Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.306Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.406Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.506Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.606Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.706Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.806Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:49.907Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.100Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.200Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.300Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.401Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.501Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.601Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.701Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.801Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:50.902Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:51.000Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:51.100Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:51.200Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:51.300Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:51.406Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:51.506Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:51.611Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:51.711Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:51.811Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:51.916Z,Monitoring11,230,5.473999977,0,1203.699951,0,57701,48,50,0.959999979,0
2024-10-09T09:49:52.000Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.105Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.205Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.310Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.410Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.510Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.611Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.711Z,Monitoring11,230,5.473999977,0,1203.699951,0,57702,48,50,0.959999979,0
2024-10-09T09:49:52.811Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.000Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.105Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.211Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.311Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.416Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.516Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.621Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.721Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.827Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:53.927Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:54.000Z,Monitoring11,228.8000031,6.551000118,0,1497.400024,0,57702,48,50,1,0
2024-10-09T09:49:54.101Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.206Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.307Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.411Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.516Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.621Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57702,48,50,1,0
2024-10-09T09:49:54.726Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:54.826Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:54.932Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:55.000Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:55.105Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:55.205Z,Monitoring11,228.8999939,6.449999809,0,1475.099976,0,57703,48,50,1,0
2024-10-09T09:49:55.305Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.406Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.511Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.611Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.716Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.821Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:55.922Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.000Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.100Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.205Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.305Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.406Z,Monitoring11,229,6.385000229,0,1460.5,0,57703,48,50,1,0
2024-10-09T09:49:56.511Z,Monitoring11,229,6.339000225,0,1450.400024,0,57703,48,50,1,0
2024-10-09T09:49:56.611Z,Monitoring11,229,6.339000225,0,1450.400024,0,57703,48,50,1,0
2024-10-09T09:49:56.711Z,Monitoring11,229,6.339000225,0,1450.400024,0,57703,48,50,1,0
2024-10-09T09:49:56.816Z,Monitoring11,229,6.339000225,0,1450.400024,0,57703,48,50,1,0
2024-10-09T09:49:56.921Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.000Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.105Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.205Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.310Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.410Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.511Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.616Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.716Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.816Z,Monitoring11,229,6.339000225,0,1450.400024,0,57704,48,50,1,0
2024-10-09T09:49:57.921Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.000Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.106Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.206Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.311Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.411Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.512Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.616Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.722Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.822Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:58.922Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:59.000Z,Monitoring11,229,6.303999901,0,1442.300049,0,57704,48,50,1,0
2024-10-09T09:49:59.106Z,Monitoring11,229,6.27699995,0,1435.900024,0,57704,48,50,1,0
2024-10-09T09:49:59.211Z,Monitoring11,229,6.27699995,0,1435.900024,0,57704,48,50,1,0
2024-10-09T09:49:59.311Z,Monitoring11,229,6.27699995,0,1435.900024,0,57704,48,50,1,0
2024-10-09T09:49:59.416Z,Monitoring11,229,6.27699995,0,1435.900024,0,57704,48,50,1,0
2024-10-09T09:49:59.517Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:49:59.621Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:49:59.722Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:49:59.822Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:50:00.000Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:50:00.100Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:50:00.201Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:50:00.306Z,Monitoring11,229,6.27699995,0,1435.900024,0,57705,48,50,1,0
2024-10-09T09:50:00.407Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:00.506Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:00.611Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:00.711Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:00.821Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:00.922Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.000Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.100Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.206Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.305Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.412Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.511Z,Monitoring11,229.1000061,6.256999969,0,1431.800049,0,57705,48,50,1,0
2024-10-09T09:50:01.621Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57705,48,50,1,0
2024-10-09T09:50:01.721Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57705,48,50,1,0
2024-10-09T09:50:01.822Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:01.927Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.000Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.100Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.206Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.305Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.415Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.516Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.617Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.716Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.826Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:02.927Z,Monitoring11,229.1000061,6.239999771,0,1428.099976,0,57706,48,50,1,0
2024-10-09T09:50:03.000Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.099Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.209Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.309Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.411Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.515Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.615Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.715Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:03.821Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:04.000Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:04.106Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:04.206Z,Monitoring11,229.1000061,6.227000237,0,1425,0,57706,48,50,1,0
2024-10-09T09:50:04.312Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57706,48,50,1,0
2024-10-09T09:50:04.411Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57706,48,50,1,0
2024-10-09T09:50:04.521Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57706,48,50,1,0
2024-10-09T09:50:04.621Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57706,48,50,1,0
2024-10-09T09:50:04.723Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:04.822Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:04.932Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.000Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.101Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.201Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.307Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.406Z,Monitoring11,229.1999969,6.217999935,0,1423.5,0,57707,48,50,1,0
2024-10-09T09:50:05.516Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:05.616Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:05.718Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:05.817Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:05.927Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.000Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.101Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.206Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.306Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.406Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.512Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.611Z,Monitoring11,229.1999969,6.210000038,0,1421.800049,0,57707,48,50,1,0
2024-10-09T09:50:06.717Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57707,48,50,1,0
2024-10-09T09:50:06.817Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57707,48,50,1,0
2024-10-09T09:50:06.923Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.000Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.110Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.210Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.312Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.411Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.522Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.621Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.731Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:07.832Z,Monitoring11,229.1999969,6.204999924,0,1420.5,0,57708,48,50,1,0
2024-10-09T09:50:08.000Z,Monitoring11,229.1999969,6.204999924,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.100Z,Monitoring11,229.1999969,6.204999924,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.201Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.300Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.410Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.511Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.611Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.711Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.817Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:08.921Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:09.000Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:09.100Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:09.206Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:09.305Z,Monitoring11,229.1000061,6.197000027,0,1418.400024,0,57708,48,50,1,0
2024-10-09T09:50:09.415Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57708,48,50,1,0
2024-10-09T09:50:09.516Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57708,48,50,1,0
2024-10-09T09:50:09.617Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:09.716Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:09.826Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:09.926Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.000Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.104Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.204Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.304Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
